Timestamp,Voltage (V),Current (A),Power (W),Frequency,Import Energy (kWh),Export Energy (kWh),Total Energy (kWh)
2024-12-17 15:54:25,228.696121,0.317712,36.689095,50.000000,5.717000,0.008000,5.725000
2024-12-17 15:54:31,227.520706,1.662396,329.724823,50.000000,5.717000,0.008000,5.725000
2024-12-17 15:54:38,227.702026,1.641807,325.016632,50.000000,5.718000,0.008000,5.726000
2024-12-17 15:54:46,227.601227,1.629653,322.677887,50.000000,5.719000,0.008000,5.727000
2024-12-17 15:54:53,227.479599,1.613472,320.889160,50.000000,5.719000,0.008000,5.727000
2024-12-17 15:55:00,227.417801,1.606528,318.329742,50.000000,5.720000,0.008000,5.728000
2024-12-17 15:55:08,227.400436,1.606022,317.373169,50.000000,5.720000,0.008000,5.729000
2024-12-17 15:55:15,227.315506,1.598923,315.942047,50.000000,5.721000,0.008000,5.729000
2024-12-17 15:55:22,227.286667,1.581440,314.422974,50.000000,5.722000,0.008000,5.730000
2024-12-17 15:55:30,227.263901,1.553586,313.541901,50.000000,5.722000,0.008000,5.731000
2024-12-17 15:55:37,227.327698,1.552318,312.472504,50.000000,5.723000,0.008000,5.731000
2024-12-17 15:55:44,227.387070,1.561381,312.084229,50.048878,5.724000,0.008000,5.732000
2024-12-17 15:55:52,227.334122,1.399048,356.626678,50.000000,5.724000,0.008000,5.733000
2024-12-17 15:55:59,227.249802,1.702209,354.268829,50.000000,5.725000,0.008000,5.733000
2024-12-17 15:56:06,227.113586,1.696568,351.960785,49.951218,5.726000,0.008000,5.734000
2024-12-17 15:56:14,226.985199,1.681347,350.917114,49.951218,5.726000,0.008000,5.735000
2024-12-17 15:56:21,227.076233,1.672381,349.294342,50.000000,5.727000,0.008000,5.735000
2024-12-17 15:56:28,226.884201,1.672781,348.381714,50.000000,5.728000,0.008000,5.736000
2024-12-17 15:56:35,227.025513,1.567962,348.465515,50.000000,5.729000,0.008000,5.737000
2024-12-17 15:56:43,226.844162,1.668655,332.213745,50.000000,5.729000,0.008000,5.737000
2024-12-17 15:56:50,226.942596,1.391351,273.475342,50.000000,5.730000,0.008000,5.738000
2024-12-17 15:56:57,226.943085,1.539354,345.458069,50.000000,5.731000,0.008000,5.739000
2024-12-17 15:57:05,226.801575,1.721228,323.560608,50.048878,5.731000,0.008000,5.739000
2024-12-17 15:57:12,227.419601,1.666390,318.563690,50.000000,5.732000,0.008000,5.740000
2024-12-17 15:57:19,227.016739,0.314109,35.113613,50.000000,5.732000,0.008000,5.740000
2024-12-17 15:57:27,226.826508,1.656501,58.778217,50.048878,5.733000,0.008000,5.741000
2024-12-17 15:57:34,227.425522,1.674491,345.531921,50.000000,5.733000,0.008000,5.741000
2024-12-17 15:57:41,227.856186,0.701831,115.099045,50.048878,5.733000,0.008000,5.742000
